2025-09-19T23:22:54.921350,3.085,67.2,11798,25.79,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 67.2, ""field4"": 11798, ""field5"": 25.79}"
2025-09-19T23:22:54.922410,3.085,67.2,11798,25.79,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 67.2, ""field4"": 11798, ""field5"": 25.79}"
2025-09-19T23:52:54.316183,3.085,66.3,11798,25.75,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.3, ""field4"": 11798, ""field5"": 25.75}"
2025-09-19T23:52:54.316366,3.085,66.3,11798,25.75,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.3, ""field4"": 11798, ""field5"": 25.75}"
2025-09-19T23:56:40.617399,3.085,66.3,11799,25.72,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.3, ""field4"": 11799, ""field5"": 25.72}"
2025-09-19T23:56:40.618201,3.085,66.3,11799,25.72,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.3, ""field4"": 11799, ""field5"": 25.72}"
2025-09-20T00:22:53.649402,3.085,66.5,11799,25.68,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.5, ""field4"": 11799, ""field5"": 25.68}"
2025-09-20T00:22:53.649560,3.085,66.5,11799,25.68,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.5, ""field4"": 11799, ""field5"": 25.68}"
2025-09-20T00:25:39.224034,3.085,66.2,11800,25.63,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.2, ""field4"": 11800, ""field5"": 25.63}"
2025-09-20T00:25:39.224001,3.085,66.2,11800,25.63,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.2, ""field4"": 11800, ""field5"": 25.63}"
2025-09-20T00:38:29.238112,3.084,66.3,11802,25.6,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11802, ""field5"": 25.6}"
2025-09-20T00:38:29.238948,3.084,66.3,11802,25.6,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11802, ""field5"": 25.6}"
2025-09-20T00:52:53.163154,3.083,66.5,11802,25.58,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 66.5, ""field4"": 11802, ""field5"": 25.58}"
2025-09-20T00:52:53.166999,3.083,66.5,11802,25.58,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 66.5, ""field4"": 11802, ""field5"": 25.58}"
2025-09-20T01:22:52.663695,3.085,66.2,11802,25.45,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.2, ""field4"": 11802, ""field5"": 25.45}"
2025-09-20T01:22:52.663662,3.085,66.2,11802,25.45,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.2, ""field4"": 11802, ""field5"": 25.45}"
2025-09-20T01:52:52.310088,3.083,65.8,11802,25.4,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.8, ""field4"": 11802, ""field5"": 25.4}"
2025-09-20T01:52:52.309565,3.083,65.8,11802,25.4,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.8, ""field4"": 11802, ""field5"": 25.4}"
2025-09-20T01:57:08.824051,3.085,65.2,11803,25.36,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11803, ""field5"": 25.36}"
2025-09-20T01:57:08.823964,3.085,65.2,11803,25.36,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11803, ""field5"": 25.36}"
2025-09-20T02:03:29.987168,3.084,65.1,11804,25.34,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.1, ""field4"": 11804, ""field5"": 25.34}"
2025-09-20T02:03:29.987279,3.084,65.1,11804,25.34,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.1, ""field4"": 11804, ""field5"": 25.34}"
2025-09-20T02:22:51.723332,3.084,64.8,11804,25.3,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.8, ""field4"": 11804, ""field5"": 25.3}"
2025-09-20T02:22:51.725579,3.084,64.8,11804,25.3,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.8, ""field4"": 11804, ""field5"": 25.3}"
2025-09-20T02:25:48.483753,3.085,65,11805,25.29,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65, ""field4"": 11805, ""field5"": 25.29}"
2025-09-20T02:25:48.486479,3.085,65,11805,25.29,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65, ""field4"": 11805, ""field5"": 25.29}"
2025-09-20T02:36:36.001191,3.085,65.1,11813,25.26,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.1, ""field4"": 11813, ""field5"": 25.26}"
2025-09-20T02:36:36.001945,3.085,65.1,11813,25.26,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.1, ""field4"": 11813, ""field5"": 25.26}"
2025-09-20T02:43:38.391679,3.085,65.2,11816,25.27,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11816, ""field5"": 25.27}"
2025-09-20T02:43:38.391679,3.085,65.2,11816,25.27,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11816, ""field5"": 25.27}"
2025-09-20T02:52:30.822645,3.085,64.9,11817,25.24,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 64.9, ""field4"": 11817, ""field5"": 25.24}"
2025-09-20T02:52:30.822609,3.085,64.9,11817,25.24,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 64.9, ""field4"": 11817, ""field5"": 25.24}"
2025-09-20T02:52:51.302424,3.086,64.9,11818,25.26,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.086, ""field2"": 3, ""field3"": 64.9, ""field4"": 11818, ""field5"": 25.26}"
2025-09-20T02:52:51.302417,3.086,64.9,11818,25.26,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.086, ""field2"": 3, ""field3"": 64.9, ""field4"": 11818, ""field5"": 25.26}"
2025-09-20T02:54:39.951524,3.086,65.2,11826,25.24,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.086, ""field2"": 3, ""field3"": 65.2, ""field4"": 11826, ""field5"": 25.24}"
2025-09-20T02:54:39.951513,3.086,65.2,11826,25.24,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.086, ""field2"": 3, ""field3"": 65.2, ""field4"": 11826, ""field5"": 25.24}"
2025-09-20T02:57:36.722640,3.083,65.1,11829,25.23,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.1, ""field4"": 11829, ""field5"": 25.23}"
2025-09-20T02:57:36.722733,3.083,65.1,11829,25.23,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.1, ""field4"": 11829, ""field5"": 25.23}"
2025-09-20T03:22:50.859060,3.084,65.1,11838,25.21,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.1, ""field4"": 11838, ""field5"": 25.21}"
2025-09-20T03:22:50.859053,3.084,65.1,11838,25.21,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.1, ""field4"": 11838, ""field5"": 25.21}"
2025-09-20T03:43:32.085415,3.085,65,11839,25.16,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65, ""field4"": 11839, ""field5"": 25.16}"
2025-09-20T03:43:32.085427,3.085,65,11839,25.16,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65, ""field4"": 11839, ""field5"": 25.16}"
2025-09-20T03:52:44.757961,3.083,65.4,11847,25.1,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.4, ""field4"": 11847, ""field5"": 25.1}"
2025-09-20T03:52:44.758056,3.083,65.4,11847,25.1,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.4, ""field4"": 11847, ""field5"": 25.1}"
2025-09-20T03:52:51.825791,3.084,65.3,11848,25.12,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.3, ""field4"": 11848, ""field5"": 25.12}"
2025-09-20T03:52:51.825710,3.084,65.3,11848,25.12,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.3, ""field4"": 11848, ""field5"": 25.12}"
2025-09-20T04:00:41.129361,3.085,64.7,11849,24.81,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 64.7, ""field4"": 11849, ""field5"": 24.81}"
2025-09-20T04:00:41.129802,3.085,64.7,11849,24.81,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 64.7, ""field4"": 11849, ""field5"": 24.81}"
2025-09-20T04:02:42.066242,3.085,65.1,11859,24.74,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.1, ""field4"": 11859, ""field5"": 24.74}"
2025-09-20T04:02:42.066287,3.085,65.1,11859,24.74,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.1, ""field4"": 11859, ""field5"": 24.74}"
2025-09-20T04:05:24.989277,3.085,65.5,11861,24.66,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.5, ""field4"": 11861, ""field5"": 24.66}"
2025-09-20T04:05:24.989277,3.085,65.5,11861,24.66,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.5, ""field4"": 11861, ""field5"": 24.66}"
2025-09-20T04:09:08.556688,3.086,66,11863,24.58,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.086, ""field2"": 3, ""field3"": 66, ""field4"": 11863, ""field5"": 24.58}"
2025-09-20T04:09:08.558110,3.086,66,11863,24.58,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.086, ""field2"": 3, ""field3"": 66, ""field4"": 11863, ""field5"": 24.58}"
2025-09-20T04:17:09.611568,3.084,66.3,11866,24.66,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11866, ""field5"": 24.66}"
2025-09-20T04:17:09.611500,3.084,66.3,11866,24.66,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11866, ""field5"": 24.66}"
2025-09-20T04:22:22.290951,3.085,66.3,11867,24.69,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.3, ""field4"": 11867, ""field5"": 24.69}"
2025-09-20T04:22:22.291480,3.085,66.3,11867,24.69,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.3, ""field4"": 11867, ""field5"": 24.69}"
2025-09-20T04:22:49.909343,3.085,66.2,11867,24.69,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.2, ""field4"": 11867, ""field5"": 24.69}"
2025-09-20T04:22:49.912353,3.085,66.2,11867,24.69,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.2, ""field4"": 11867, ""field5"": 24.69}"
2025-09-20T04:25:03.738268,3.084,66.3,11868,24.72,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11868, ""field5"": 24.72}"
2025-09-20T04:25:03.738325,3.084,66.3,11868,24.72,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11868, ""field5"": 24.72}"
2025-09-20T04:27:08.955527,3.085,66.5,11890,24.74,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.5, ""field4"": 11890, ""field5"": 24.74}"
2025-09-20T04:27:08.955356,3.085,66.5,11890,24.74,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.5, ""field4"": 11890, ""field5"": 24.74}"
2025-09-20T04:29:38.466835,3.085,66.8,11892,24.75,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 66.8, ""field4"": 11892, ""field5"": 24.75}"
