timestamp,received_at,temperature,humidity,motion_counts,motion_state,battery_voltage
2025-09-19 20:52:57.607139,2025-09-19T20:52:57.607139,26.57,65.3,11791,No activity,3.084
2025-09-19 21:14:10.799653,2025-09-19T21:14:10.799653,26.41,65.7,11792,Activity,3.085
2025-09-19 21:14:10.799866,2025-09-19T21:14:10.799866,26.41,65.7,11792,Activity,3.085
2025-09-19 21:16:25.122946,2025-09-19T21:16:25.122946,26.39,65.8,11794,Activity,3.083
2025-09-19 21:16:25.124412,2025-09-19T21:16:25.124412,26.39,65.8,11794,Activity,3.083
2025-09-19 21:22:56.897591,2025-09-19T21:22:56.897591,26.34,66.2,11798,No activity,3.084
2025-09-19 21:22:56.897599,2025-09-19T21:22:56.897599,26.34,66.2,11798,No activity,3.084
2025-09-19 21:52:56.536136,2025-09-19T21:52:56.536136,26.16,66.4,11798,No activity,3.084
2025-09-19 21:52:56.536154,2025-09-19T21:52:56.536154,26.16,66.4,11798,No activity,3.084
2025-09-19 22:22:56.077104,2025-09-19T22:22:56.077104,26.02,66.7,11798,No activity,3.084
2025-09-19 22:22:56.077121,2025-09-19T22:22:56.077121,26.02,66.7,11798,No activity,3.084
2025-09-19 22:52:55.510194,2025-09-19T22:52:55.510194,25.91,66.3,11798,No activity,3.084
2025-09-19 22:52:55.510201,2025-09-19T22:52:55.510201,25.91,66.3,11798,No activity,3.084
2025-09-19 23:22:54.921350,2025-09-19T23:22:54.921350,25.79,67.2,11798,No activity,3.085
2025-09-19 23:22:54.922410,2025-09-19T23:22:54.922410,25.79,67.2,11798,No activity,3.085
2025-09-19 23:52:54.316183,2025-09-19T23:52:54.316183,25.75,66.3,11798,No activity,3.085
2025-09-19 23:52:54.316366,2025-09-19T23:52:54.316366,25.75,66.3,11798,No activity,3.085
2025-09-19 23:56:40.617399,2025-09-19T23:56:40.617399,25.72,66.3,11799,Activity,3.085
2025-09-19 23:56:40.618201,2025-09-19T23:56:40.618201,25.72,66.3,11799,Activity,3.085
2025-09-20 00:22:53.649402,2025-09-20T00:22:53.649402,25.68,66.5,11799,No activity,3.085
2025-09-20 00:22:53.649560,2025-09-20T00:22:53.649560,25.68,66.5,11799,No activity,3.085
2025-09-20 00:25:39.224001,2025-09-20T00:25:39.224001,25.63,66.2,11800,Activity,3.085
2025-09-20 00:25:39.224034,2025-09-20T00:25:39.224034,25.63,66.2,11800,Activity,3.085
2025-09-20 00:38:29.238112,2025-09-20T00:38:29.238112,25.6,66.3,11802,Activity,3.084
2025-09-20 00:38:29.238948,2025-09-20T00:38:29.238948,25.6,66.3,11802,Activity,3.084
2025-09-20 00:52:53.163154,2025-09-20T00:52:53.163154,25.58,66.5,11802,No activity,3.083
2025-09-20 00:52:53.166999,2025-09-20T00:52:53.166999,25.58,66.5,11802,No activity,3.083
2025-09-20 01:22:52.663662,2025-09-20T01:22:52.663662,25.45,66.2,11802,No activity,3.085
2025-09-20 01:22:52.663695,2025-09-20T01:22:52.663695,25.45,66.2,11802,No activity,3.085
2025-09-20 01:52:52.309565,2025-09-20T01:52:52.309565,25.4,65.8,11802,No activity,3.083
2025-09-20 01:52:52.310088,2025-09-20T01:52:52.310088,25.4,65.8,11802,No activity,3.083
2025-09-20 01:57:08.823964,2025-09-20T01:57:08.823964,25.36,65.2,11803,Activity,3.085
2025-09-20 01:57:08.824051,2025-09-20T01:57:08.824051,25.36,65.2,11803,Activity,3.085
2025-09-20 02:03:29.987168,2025-09-20T02:03:29.987168,25.34,65.1,11804,Activity,3.084
2025-09-20 02:03:29.987279,2025-09-20T02:03:29.987279,25.34,65.1,11804,Activity,3.084
2025-09-20 02:22:51.723332,2025-09-20T02:22:51.723332,25.3,64.8,11804,No activity,3.084
2025-09-20 02:22:51.725579,2025-09-20T02:22:51.725579,25.3,64.8,11804,No activity,3.084
2025-09-20 02:25:48.483753,2025-09-20T02:25:48.483753,25.29,65.0,11805,Activity,3.085
2025-09-20 02:25:48.486479,2025-09-20T02:25:48.486479,25.29,65.0,11805,Activity,3.085
2025-09-20 02:36:36.001191,2025-09-20T02:36:36.001191,25.26,65.1,11813,Activity,3.085
2025-09-20 02:36:36.001945,2025-09-20T02:36:36.001945,25.26,65.1,11813,Activity,3.085
2025-09-20 02:43:38.391679,2025-09-20T02:43:38.391679,25.27,65.2,11816,Activity,3.085
2025-09-20 02:52:30.822609,2025-09-20T02:52:30.822609,25.24,64.9,11817,Activity,3.085
2025-09-20 02:52:30.822645,2025-09-20T02:52:30.822645,25.24,64.9,11817,Activity,3.085
2025-09-20 02:52:51.302417,2025-09-20T02:52:51.302417,25.26,64.9,11818,No activity,3.086
2025-09-20 02:52:51.302424,2025-09-20T02:52:51.302424,25.26,64.9,11818,No activity,3.086
2025-09-20 02:54:39.951513,2025-09-20T02:54:39.951513,25.24,65.2,11826,Activity,3.086
2025-09-20 02:54:39.951524,2025-09-20T02:54:39.951524,25.24,65.2,11826,Activity,3.086
2025-09-20 02:57:36.722640,2025-09-20T02:57:36.722640,25.23,65.1,11829,Activity,3.083
2025-09-20 02:57:36.722733,2025-09-20T02:57:36.722733,25.23,65.1,11829,Activity,3.083
2025-09-20 03:22:50.859053,2025-09-20T03:22:50.859053,25.21,65.1,11838,No activity,3.084
2025-09-20 03:22:50.859060,2025-09-20T03:22:50.859060,25.21,65.1,11838,No activity,3.084
2025-09-20 03:43:32.085415,2025-09-20T03:43:32.085415,25.16,65.0,11839,Activity,3.085
2025-09-20 03:43:32.085427,2025-09-20T03:43:32.085427,25.16,65.0,11839,Activity,3.085
2025-09-20 03:52:44.757961,2025-09-20T03:52:44.757961,25.1,65.4,11847,Activity,3.083
2025-09-20 03:52:44.758056,2025-09-20T03:52:44.758056,25.1,65.4,11847,Activity,3.083
2025-09-20 03:52:51.825710,2025-09-20T03:52:51.825710,25.12,65.3,11848,No activity,3.084
2025-09-20 03:52:51.825791,2025-09-20T03:52:51.825791,25.12,65.3,11848,No activity,3.084
2025-09-20 04:00:41.129361,2025-09-20T04:00:41.129361,24.81,64.7,11849,Activity,3.085
2025-09-20 04:00:41.129802,2025-09-20T04:00:41.129802,24.81,64.7,11849,Activity,3.085
2025-09-20 04:02:42.066242,2025-09-20T04:02:42.066242,24.74,65.1,11859,Activity,3.085
2025-09-20 04:02:42.066287,2025-09-20T04:02:42.066287,24.74,65.1,11859,Activity,3.085
2025-09-20 04:05:24.989277,2025-09-20T04:05:24.989277,24.66,65.5,11861,Activity,3.085
2025-09-20 04:09:08.556688,2025-09-20T04:09:08.556688,24.58,66.0,11863,Activity,3.086
2025-09-20 04:09:08.558110,2025-09-20T04:09:08.558110,24.58,66.0,11863,Activity,3.086
2025-09-20 04:17:09.611500,2025-09-20T04:17:09.611500,24.66,66.3,11866,Activity,3.084
2025-09-20 04:17:09.611568,2025-09-20T04:17:09.611568,24.66,66.3,11866,Activity,3.084
2025-09-20 04:22:22.290951,2025-09-20T04:22:22.290951,24.69,66.3,11867,Activity,3.085
2025-09-20 04:22:22.291480,2025-09-20T04:22:22.291480,24.69,66.3,11867,Activity,3.085
2025-09-20 04:22:49.909343,2025-09-20T04:22:49.909343,24.69,66.2,11867,No activity,3.085
2025-09-20 04:22:49.912353,2025-09-20T04:22:49.912353,24.69,66.2,11867,No activity,3.085
2025-09-20 04:25:03.738268,2025-09-20T04:25:03.738268,24.72,66.3,11868,Activity,3.084
2025-09-20 04:25:03.738325,2025-09-20T04:25:03.738325,24.72,66.3,11868,Activity,3.084
2025-09-20 04:27:08.955356,2025-09-20T04:27:08.955356,24.74,66.5,11890,Activity,3.085
2025-09-20 04:27:08.955527,2025-09-20T04:27:08.955527,24.74,66.5,11890,Activity,3.085
2025-09-20 04:29:38.466815,2025-09-20T04:29:38.466815,24.75,66.8,11892,Activity,3.085
2025-09-20 04:29:38.466835,2025-09-20T04:29:38.466835,24.75,66.8,11892,Activity,3.085
2025-09-20 04:33:04.619919,2025-09-20T04:33:04.619919,24.78,66.8,11899,Activity,3.087
2025-09-20 04:33:04.620126,2025-09-20T04:33:04.620126,24.78,66.8,11899,Activity,3.087
2025-09-20 04:35:04.695510,2025-09-20T04:35:04.695510,24.78,66.7,11906,Activity,3.086
2025-09-20 04:35:04.695609,2025-09-20T04:35:04.695609,24.78,66.7,11906,Activity,3.086
2025-09-20 04:37:17.538812,2025-09-20T04:37:17.538812,24.76,66.8,11924,Activity,3.084
2025-09-20 04:37:17.538833,2025-09-20T04:37:17.538833,24.76,66.8,11924,Activity,3.084
2025-09-20 04:39:40.442473,2025-09-20T04:39:40.442473,24.76,66.9,11935,Activity,3.085
2025-09-20 04:39:40.442602,2025-09-20T04:39:40.442602,24.76,66.9,11935,Activity,3.085
2025-09-20 04:41:53.761996,2025-09-20T04:41:53.761996,24.76,66.8,11947,Activity,3.086
2025-09-20 04:41:53.762019,2025-09-20T04:41:53.762019,24.76,66.8,11947,Activity,3.086
2025-09-20 04:47:08.554729,2025-09-20T04:47:08.554729,24.75,66.7,11960,Activity,3.084
2025-09-20 04:47:08.554738,2025-09-20T04:47:08.554738,24.75,66.7,11960,Activity,3.084
2025-09-20 04:49:11.065804,2025-09-20T04:49:11.065804,24.81,66.7,11961,Activity,3.085
2025-09-20 04:49:11.065827,2025-09-20T04:49:11.065827,24.81,66.7,11961,Activity,3.085
2025-09-20 04:51:13.744797,2025-09-20T04:51:13.744797,24.78,66.5,11969,Activity,3.084
2025-09-20 04:51:13.744837,2025-09-20T04:51:13.744837,24.78,66.5,11969,Activity,3.084
2025-09-20 04:52:49.336043,2025-09-20T04:52:49.336043,24.79,66.6,11977,No activity,3.085
2025-09-20 04:52:49.336781,2025-09-20T04:52:49.336781,24.79,66.6,11977,No activity,3.085
2025-09-20 04:53:23.897407,2025-09-20T04:53:23.897407,24.76,66.5,11979,Activity,3.084
2025-09-20 04:53:23.897500,2025-09-20T04:53:23.897500,24.76,66.5,11979,Activity,3.084
2025-09-20 05:00:31.197756,2025-09-20T05:00:31.197756,24.76,66.4,11987,Activity,3.085
2025-09-20 05:00:31.197884,2025-09-20T05:00:31.197884,24.76,66.4,11987,Activity,3.085
2025-09-20 05:02:57.121783,2025-09-20T05:02:57.121783,24.78,66.4,11997,Activity,3.083
2025-09-20 05:02:57.121851,2025-09-20T05:02:57.121851,24.78,66.4,11997,Activity,3.083
2025-09-20 05:05:11.858966,2025-09-20T05:05:11.858966,24.78,66.5,12009,Activity,3.085
2025-09-20 05:05:11.859077,2025-09-20T05:05:11.859077,24.78,66.5,12009,Activity,3.085
2025-09-20 05:08:40.183113,2025-09-20T05:08:40.183113,24.79,66.4,12013,Activity,3.085
2025-09-20 05:08:40.183140,2025-09-20T05:08:40.183140,24.79,66.4,12013,Activity,3.085
2025-09-20 05:10:42.084431,2025-09-20T05:10:42.084431,24.79,66.5,12030,Activity,3.085
2025-09-20 05:10:42.085833,2025-09-20T05:10:42.085833,24.79,66.5,12030,Activity,3.085
